category,homepage 
https://www.berkshireeagle.com/, Berkshire Eagle,leftcenter
https://billmoyers.com/, BillMoyers.com,leftcenter
https://www.bing.com/news, Bing News,leftcenter
https://www.birminghammail.co.uk, Birmingham Mail,leftcenter
https://www.bloomberg.com/, Bloomberg News,leftcenter
http://www.bluestemprairie.com/, Bluestem Prairie,leftcenter
https://www.boston.com/, Boston.com,leftcenter
https://www.bostonglobe.com/, Boston Globe,leftcenter
http://bgr.com/, Boy Genius Report (BGR),leftcenter
https://www.bramptonguardian.com, Brampton Guardian,leftcenter
https://www.brennancenter.org/, Brennan Center for Justice,leftcenter
https://www.brookings.edu/, Brookings Institution,leftcenter
http://www.buffalonews.com/, Buffalo News,leftcenter
http://www.businessinsider.com/, Business Insider,leftcenter
https://www.bustle.com/, Bustle Magazine,leftcenter
https://www.buzzfeed.com/news, Buzzfeed,leftcenter
https://calwatchdog.com, CalWatchdog.com,leftcenter
http://www.canadalandshow.com, Canadaland,leftcenter
https://www.capitalgazette.com/, Capital Gazette,leftcenter
https://www.caribbeanlifenews.com/, Caribbean Life News,leftcenter
https://carnegieendowment.org/, Carnegie Endowment for International Peace (CEIP),leftcenter
http://carolinapublicpress.org/, Carolina Public Press,leftcenter
http://www.catchnews.com, Catch News,leftcenter
https://www.cbc.ca/news, CBC News (Canadian Broadcasting),leftcenter
https://boston.cbslocal.com/, CBS Boston – WBZ-TV,leftcenter
https://www.cbsnews.com, CBS News,leftcenter
https://america.cgtn.com/, CCTV America,leftcenter
http://c4ads.org/, Center for Advanced Defense Studies,leftcenter
https://www.cgdev.org/, Center for Global Development,leftcenter
https://centerforinquiry.org, Center for Inquiry,leftcenter
https://www.internationalpolicy.org/, Center for International Policy,leftcenter
https://www.cnas.org/, Center for a New American Security,leftcenter
http://populardemocracy.org/, Center for Popular Democracy,leftcenter
https://www.publicintegrity.org/, Center for Public Integrity,leftcenter
http://www.cbpp.org/, The Center on Budget and Policy Priorities,leftcenter
http://focustaiwan.tw/, Central News Agency (CNA) / Focus Taiwan,leftcenter
https://www.channel4.com/news/, Channel 4 News (UK),leftcenter
http://www.wvgazettemail.com/, Charleston Gazette-Mail,leftcenter
https://www.charlotteobserver.com, Charlotte Observer,leftcenter
https://cheddar.com, Cheddar,leftcenter
http://chicagoreporter.com/, The Chicago Reporter,leftcenter
https://chicago.suntimes.com/, Chicago Sun-Times,leftcenter
https://america.cgtn.com/, China Global Television Network (CGTN),leftcenter
https://citizentruth.org, Citizen Truth,leftcenter
http://www.legitgov.org/, Citizens for Legitimate Government (CLG News),leftcenter
https://www.citizensforethics.org, Citizens for Responsibility and Ethics in Washington (CREW),leftcenter
http://ctj.org/, Citizens for Tax Justice,leftcenter
https://www.citylab.com/, CityLab,leftcenter
http://www.citypages.com/, City Pages,leftcenter
https://cleantechnica.com/, Clean Technica,leftcenter
https://www.cnbc.com/, CNBC,leftcenter
https://www.cjr.org/, Columbia Journalism Review,leftcenter
https://colombiareports.com, Colombia Reports,leftcenter
https://investigaterussia.org, Committee to Investigate Russia,leftcenter
http://www.commoncause.org, Common Cause,leftcenter
https://www.commonwealmagazine.org, Commonweal Magazine,leftcenter
https://www.commonwealthfund.org/, Commonwealth Fund,leftcenter
https://www.ctpost.com, Connecticut Post,leftcenter
https://consortiumnews.com/, Consortium News,leftcenter
https://constitutionproject.org/, Constitution Project,leftcenter
https://www.caller.com, Corpus Christi Caller-Times,leftcenter
http://www.councilforthenationalinterest.org/, Council for the National Interest,leftcenter
http://credoaction.com/, Credo Action,leftcenter
http://crosscut.com/, Crosscut.com,leftcenter
https://ctmirror.org/, CT Mirror,leftcenter
https://www.gazettenet.com, Daily Hampshire Gazette,leftcenter
https://www.mirror.co.uk, Daily Mirror,leftcenter
https://www.dawn.com/, Dawn,leftcenter
https://www.dcreport.org/, DCReport.org,leftcenter
https://deadline.com/, Deadline Hollywood,leftcenter
http://www.deccanherald.com/, Deccan Herald,leftcenter
https://debunkingdenialism.com, Debunking Denialism,leftcenter
http://www.delawareonline.com/, Delaware Online – The News Journal,leftcenter
http://www.democracy21.org/, Democracy 21,leftcenter
https://www.democratandchronicle.com/, Democrat and Chronicle,leftcenter
http://www.demos.org, Demos,leftcenter
https://www.denverpost.com/, Denver Post,leftcenter
https://www.westword.com/, Denver Westword,leftcenter
https://www.freep.com/, Detroit Free Press,leftcenter
http://www.zeit.de/english/index, Die Zeit,leftcenter
http://digg.com/, Digg,leftcenter
https://diply.com/, Diply,leftcenter
http://www.diversityinc.com, DiversityInc,leftcenter
http://www.dutchdailynews.com/, Dutch Daily News,leftcenter
https://dutchreview.com/, Dutch Review,leftcenter
http://www.dw.com/en/top-stories/s-9097, DW News,leftcenter
http://earth.columbia.edu/sections/view/9, Earth Institute,leftcenter
https://earthjustice.org, EarthJustice,leftcenter
https://www.eastbaytimes.com/, East Bay Times,leftcenter
https://econofact.org/, Econofact,leftcenter
https://www.epi.org, Economic Policy Institute,leftcenter
https://www.economicshelp.org, Economics.Help,leftcenter
https://egyptianstreets.com/, Egyptian Streets,leftcenter
http://elpais.com/elpais/inenglish.html, El Pais,leftcenter
http://www.elpasotimes.com/, El Paso Times,leftcenter
https://www.eff.org/, Electronic Frontier Foundation,leftcenter
https://emerging-europe.com/about/, Emerging Europe,leftcenter
http://www.emirates247.com/, Emirates 24/7,leftcenter
https://www.emptywheel.net/, Empty Wheel,leftcenter
https://www.engadget.com/, Engadget,leftcenter
https://ew.com, Entertainment Weekly,leftcenter
https://euobserver.com/, EU Observer,leftcenter
http://www.euractiv.com/, Euractiv,leftcenter
https://www.exposingtruth.com/, Exposing the Truth,leftcenter
http://factmyth.com/, Fact / Myth,leftcenter
http://fair.org/, Fairness & Accuracy in Reporting (FAIR),leftcenter
http://www.fairvote.org/, FairVote,leftcenter
https://www.fastcompany.com/, Fast Company Magazine,leftcenter
https://feministfrequency.com/, Feminist Frequency,leftcenter
https://www.fightforthefuture.org, Fight for the Future,leftcenter
https://fivethirtyeight.com/, FiveThirtyEight,leftcenter
http://fpif.org/, Foreign Policy in Focus,leftcenter
https://www.fwweekly.com/, Fort Worth Weekly,leftcenter
https://www.francetvinfo.fr/, France Info,leftcenter
http://freakonomics.com/, Freakonomics Radio,leftcenter
https://www.fresnobee.com/, Fresno Bee,leftcenter
https://fusion.tv/, Fusion,leftcenter
https://www.gaystarnews.com/, Gay Star News,leftcenter
http://www.glamour.com/, Glamour Magazine,leftcenter
https://www.globalcitizen.org/en/, Global Citizen,leftcenter
https://globalnews.ca/, Global News,leftcenter
http://www.pri.org/programs/globalpost, Global Post,leftcenter
https://globalrealnews.com, Global Real News,leftcenter
http://globalriskinsights.com, Global Risk Insights (GRI),leftcenter
http://www.globaltimes.cn/, Global Times (China),leftcenter
https://news.google.com/, Google News,leftcenter
https://gothamist.com/, Gothamist,leftcenter
http://www.governing.com/, Governing Magazine,leftcenter
https://whistleblower.org/, Government Accountability Project (GAP),leftcenter
https://www.govexec.com/, Government Executive,leftcenter
https://www.greensboro.com/, Greensboro News and Record,leftcenter
https://www.greentechmedia.com/, Greentech Media,leftcenter
http://grist.org/, Grist,leftcenter
https://www.gunviolencearchive.org, Gun Violence Archive,leftcenter
https://harpers.org, Harper’s Magazine,leftcenter
http://www.courant.com/, The Hartford Courant,leftcenter
http://harvardpolitics.com/, Harvard Political Review,leftcenter
https://www.health.com/, Health Magazine,leftcenter
https://www.healthyway.com, HealthyWay,leftcenter
https://heavy.com, Heavy,leftcenter
https://www.hs.fi/, Helsingin Sanomat,leftcenter
https://www.helsinkitimes.fi/, Helsinki Times,leftcenter
https://www.hcn.org, High Country News,leftcenter
http://highline.huffingtonpost.com, Highline,leftcenter
http://www.hindustantimes.com/, Hindustan Times,leftcenter
http://historynewsnetwork.org/, History News Network,leftcenter
https://www.hollywoodreporter.com/, Hollywood Reporter,leftcenter
https://www.civilbeat.org, Honolulu Civil Beat,leftcenter
https://www.staradvertiser.com/, Honolulu Star-Advertiser,leftcenter
https://www.houstonchronicle.com/, Houston Chronicle,leftcenter
https://www.hrw.org/, Human Rights Watch,leftcenter
https://www.humanium.org, Humanium,leftcenter
http://www.hurriyetdailynews.com/, Hurriyet Daily News,leftcenter
http://www.icenews.is/, Ice News,leftcenter
http://ifamericaknew.org/, If Americans Knew,leftcenter
https://independentaustralia.net/, Independent Australia,leftcenter
https://inews.co.uk/, iNews,leftcenter
https://www.infobae.com/, Infobae,leftcenter
http://www.inquisitr.com/news/, Inquisitr,leftcenter
https://www.insideedition.com, Inside Edition,leftcenter
https://www.insidehighered.com/, Inside Higher Ed,leftcenter
https://www.insidephilanthropy.com, Inside Philanthropy,leftcenter
https://www.insider.com/, Insider,leftcenter
https://insideclimatenews.org/, InsideClimate News,leftcenter
https://imeu.org, Institute for Middle East Understanding (IMEU),leftcenter
https://itep.org/, Institute on Taxation and Economic Policy (ITEP),leftcenter
https://www.ibtimes.com/, International Business Times,leftcenter
https://www.icrw.org/, International Center for Research on Women,leftcenter
https://www.crisisgroup.org/, International Crisis Group,leftcenter
http://www.interpretermag.com/, (The) Interpreter Magazine,leftcenter
https://www.inverse.com, Inverse,leftcenter
http://ipolitics.ca/, iPolitics,leftcenter
http://www.irinnews.org/, IRIN News,leftcenter
http://www.jacksonfreepress.com, Jackson Free Press,leftcenter
http://www.jihadica.com/, Jihadica,leftcenter
https://jointcenter.org/, Joint Center for Political and Economic Studies,leftcenter
http://www.helvidius.org/, Journal of Politics and Society,leftcenter
https://www.justsecurity.org/, Just Security,leftcenter
https://www.kansascity.com, Kansas City Star,leftcenter
http://www.kmov.com/, KMOV,leftcenter
http://www.knightfoundation.org/, Knight Foundation,leftcenter
http://www.koco.com/, KOCO News 5,leftcenter
https://kotaku.com, Kotaku,leftcenter
https://kuow.org/, KUOW NPR,leftcenter
http://www.kurdistan24.net, Kurdistan 24,leftcenter
https://www.laconiadailysun.com/, Laconia Daily Sun,leftcenter
http://www.lapresse.ca/, La Presse,leftcenter
https://www.lastampa.it/, La Stampa,leftcenter
https://www.latimes.com/, LA Times (Los Angeles Times),leftcenter
https://lasvegassun.com, Las Vegas Sun,leftcenter
http://www.latintimes.com/, Latin Times,leftcenter
http://www.leftjustified.com/, Left Justified,leftcenter
http://lethbridgeherald.com/, Lethbridge Herald,leftcenter
http://www.kentucky.com/, Lexington Herald Leader,leftcenter
http://www.liberalmountain.com/, Liberal Mountain,leftcenter
https://lifehacker.com/, Lifehacker,leftcenter
https://www.liveleak.com/, LiveLeak,leftcenter
https://www.lamag.com/, Los Angeles Magazine,leftcenter
http://mainebeacon.com/, Maine Beacon,leftcenter
https://mainichi.jp, Mainichi Shimbun,leftcenter
https://www.malaysiakini.com/, Malaysiakini,leftcenter
http://maplight.org/, Maplight,leftcenter
http://www.mcclatchydc.com/, McClatchyDC,leftcenter
http://www.mediafiledc.com, MediaFile,leftcenter
https://medium.com/, Medium,leftcenter
http://www.metro.us/, Metro,leftcenter
http://metro.co.uk/, Metro UK,leftcenter
https://www.nhregister.com/, New Haven Register,leftcenter
http://mexiconewsdaily.com/, Mexico Daily News,leftcenter
https://www.miamiherald.com, Miami Herald,leftcenter
https://mic.com/, Mic,leftcenter
https://www.migrationpolicy.org, Migration Policy Institute,leftcenter
http://www.jsonline.com/, Milwaukee Journal-Sentinel,leftcenter
http://www.startribune.com/, Minneapolis Star Tribune,leftcenter
https://www.mprnews.org/, Minnesota Public Radio (MPR),leftcenter
https://www.minnpost.com, MinnPost,leftcenter
http://www.mintpressnews.com/, Mint Press News,leftcenter
https://news.mongabay.com, Mongabay,leftcenter
http://monthlyreview.org/, Monthly Review,leftcenter
http://montrealgazette.com/, Montreal Gazette,leftcenter
https://themoscowtimes.com/, Moscow Times,leftcenter
https://www.motherjones.com/, Mother Jones,leftcenter
https://mothership.sg, Mothership,leftcenter
https://www.mtdemocrat.com, Mountain Democrat,leftcenter
https://www.msn.com/, MSN.com (MSN News),leftcenter
http://www.muncievoice.com/, Muncie Voice,leftcenter
http://mwcnews.net/, MWC News – Media With Conscience,leftcenter
http://www.nakedcapitalism.com/, Naked Capitalism,leftcenter
https://www.naplesnews.com, Naples Daily News,leftcenter
http://www.naacp.org/, National Association for the Advancement of Colored People (NAACP),leftcenter
https://transequality.org, National Center for Transgender Equality (NCTE),leftcenter
http://natmonitor.com/, National Monitor,leftcenter
http://www.nationalnewswatch.com/, National Newswatch,leftcenter
https://www.nationalobserver.com/, National Observer (Canada),leftcenter
http://www.youthrights.org/, National Youth Rights Association,leftcenter
https://resourcegovernance.org/, Natural Resource Governance Institute,leftcenter
https://www.nature.org, Nature Conservancy,leftcenter
http://www.nbcnews.com/, NBC News,leftcenter
https://www.nbcnewyork.com, NBCNewYork.com,leftcenter
http://www.ncpolicywatch.com/, NC Policy Watch,leftcenter
https://www.ndtv.com/, NDTV,leftcenter
https://www.newamerica.org/, New America,leftcenter
http://www.necn.com/, New England Cable News (NECN),leftcenter
https://www.neweurope.eu/, New Europe,leftcenter
https://newleftreview.org/, New Left Review,leftcenter
https://newmatilda.com/, New Matilda,leftcenter
https://newmoderate.com/, New Moderate,leftcenter
https://www.nydailynews.com/, New York Daily News,leftcenter
https://www.nytimes.com/, New York Times,leftcenter
https://www.newsandguts.com/, News and Guts,leftcenter
http://kfor.com/, News Channel 4 (KFOR.com),leftcenter
https://www.newsdeeply.com, News Deeply,leftcenter
https://www.newsday.com/, Newsday,leftcenter
http://www.newser.com, Newser,leftcenter
https://www.newsy.com/, Newsy,leftcenter
https://www.npr.org/sections/news/, NPR (National Public Radio),leftcenter
https://occupyindependents.com/, Occupy Independents,leftcenter
http://www.ocweekly.com/, OC Weekly,leftcenter
http://www.oilandwaterdontmix.org/, Oil and Water Don’t Mix,leftcenter
https://www.oneindia.com/, OneIndia,leftcenter
https://www.opendemocracy.net/, openDemocracy,leftcenter
https://www.opposingviews.com/, Opposing Views,leftcenter
https://www.orlandosentinel.com, Orlando Sentinel,leftcenter
https://ourworldindata.org, Our World In Data,leftcenter
http://www.outsidethebeltway.com/, Outside The Beltway,leftcenter
http://www.ozy.com/, Ozy Media,leftcenter
https://psmag.com/, Pacific Standard Magazine,leftcenter
https://www.palmbeachdailynews.com/, Palm Beach Daily News,leftcenter
https://patrioticmillionaires.org, Patriotic Millionaires,leftcenter
https://www.pbs.org/newshour/, PBS NewsHour,leftcenter
https://www.inquirer.com/, Philadelphia Inquirer,leftcenter
https://www.inquirer.net/, Philippine Daily Inquirer,leftcenter
http://www.phoenixnewtimes.com/, Phoenix New Times,leftcenter
http://politicalcritique.org/, Political Critique,leftcenter
http://politicsthatwork.com/, Politics That Work,leftcenter
https://www.polygon.com/, Polygon,leftcenter
http://www.populationconnection.org, Population Connection,leftcenter
http://www.pressherald.com/, Portland Press-Herald,leftcenter
https://pamplinmedia.com, Portland Tribune,leftcenter
https://www.positive.news, Positive News,leftcenter
https://www.pri.org/, Public Radio International (PRI),leftcenter
https://www.project-syndicate.org/, Project Syndicate,leftcenter
https://www.propublica.org/, Propublica,leftcenter
https://www.prospectmagazine.co.uk/, Prospect Magazine,leftcenter
http://www.providencejournal.com/, The Providence Journal,leftcenter
https://www.citizen.org/, Public Citizen,leftcenter
https://qz.com/, Quartz,leftcenter
http://www.rfa.org/english/, Radio Free Asia,leftcenter
https://www.newsobserver.com/, Raleigh News and Observer,leftcenter
https://rationalwiki.org/wiki/Main_Page, RationalWiki,leftcenter
http://religionnews.com, Religion News Service (RNS),leftcenter
https://www.rgj.com/, Reno Gazette Journal,leftcenter
https://represent.us/, Represent.Us,leftcenter
https://www.revealnews.org/, Reveal – Center for Investigative Reporting,leftcenter
http://rightweb.irc-online.org, Right Web,leftcenter
http://www.roanoke.com/, Roanoke Times,leftcenter
https://www.heraldonline.com/, Rock Hill Herald,leftcenter
https://rooseveltinstitute.org/, Roosevelt Institute,leftcenter
http://rudaw.net/english, Rudaw,leftcenter
https://www.sacbee.com, Sacramento Bee,leftcenter
http://www.sltrib.com/, Salt Lake Tribune,leftcenter
https://www.expressnews.com/, San Antonio Express-News,leftcenter
https://www.sandiegoreader.com, San Diego Reader,leftcenter
https://www.sfchronicle.com/, San Francisco Chronicle,leftcenter
http://www.sfexaminer.com, San Francisco Examiner,leftcenter
https://sfglobe.com/, San Francisco Globe,leftcenter
https://www.mercurynews.com/, San Jose Mercury News,leftcenter
https://www.sanluisobispo.com/, San Luis Obispo Tribune,leftcenter
http://www.independent.com/, Santa Barbara Independent,leftcenter
https://www.sapiens.org, Sapiens,leftcenter
http://saudigazette.com.sa, Saudi Gazette,leftcenter
https://sciencing.com/, Sciencing,leftcenter
https://www.scoopwhoop.com, ScoopWhoop,leftcenter
https://scroll.in/, Scroll.in,leftcenter
http://www.seattlepi.com/, Seattle Post-Intelligencer,leftcenter
http://www.seattletimes.com/, Seattle Times,leftcenter
https://secondnexus.com, Second Nexus,leftcenter
https://www.sentencingproject.org/, Sentencing Project,leftcenter
http://www.sfgate.com/, SFGate,leftcenter
http://shameproject.com/, Shame Project,leftcenter
https://sojo.net/, Sojourners (Soho),leftcenter
https://www.sootoday.com/, SooToday.com,leftcenter
https://www.scmp.com, South China Morning Post,leftcenter
http://www.sbs.com.au/, Special Broadcasting Service (SBS),leftcenter
http://www.spiegel.de/international/, Spiegel Online,leftcenter
http://www.stltoday.com/, St. Louis Post-Dispatch,leftcenter
http://www.twincities.com/, St. Paul Pioneer Press,leftcenter
https://www.nj.com/starledger/, Star-Ledger,leftcenter
http://www.silive.com/, Staten Island Advance,leftcenter
https://stepfeed.com, StepFeed,leftcenter
http://www.stopfake.org/, StopFake,leftcenter
https://www.stuff.co.nz/, Stuff,leftcenter
https://sunlightfoundation.com/, Sunlight Foundation,leftcenter
https://www.swissinfo.ch/, SWI – Swissinfo.ch,leftcenter
http://www.syriahr.com/en/, Syrian Observatory for Human Rights (SOHR),leftcenter
https://www.tabletmag.com/, Tablet Magazine,leftcenter
https://www.tampabay.com, Tampa Bay Times,leftcenter
https://tarbell.org, Tarbell,leftcenter
https://www.taxjustice.net/, Tax Justice Network,leftcenter
http://www.taxpolicycenter.org, Tax Policy Center,leftcenter
https://techcrunch.com, TechCrunch,leftcenter
https://www.techdirt.com, Techdirt,leftcenter
https://www.texasmonthly.com, Texas Monthly,leftcenter
https://www.texastribune.org/, Texas Tribune,leftcenter
http://www.theage.com.au/, The Age (Australia),leftcenter
http://www.asahi.com/ajw, The Asahi Shimbun,leftcenter
https://www.app.com, The Asbury Park Press,leftcenter
https://www.theautomaticearth.com/, The Automatic Earth,leftcenter
https://thebaffler.com/, The Baffler,leftcenter
https://www.thebipartisanpress.com, The Bipartisan Press,leftcenter
https://www.brownsvilleherald.com, The Brownsville Herald,leftcenter
https://budapestbeacon.com/, The Budapest Beacon,leftcenter
http://cepr.net, The Center for Economic and Policy Research,leftcenter
https://tcf.org/, The Century Foundation,leftcenter
http://www.thechristianleft.org/, The Christian Left,leftcenter
https://www.thecitizen.org.au, The Citizen,leftcenter
https://thecity.nyc/, The City,leftcenter
https://coloradosun.com/, The Colorado Sun,leftcenter
https://canadians.org/, The Council of Canadians,leftcenter
http://www.courier-journal.com/, The Courier-Journal,leftcenter
http://www.dailyclimate.org/, The Daily Climate,leftcenter
http://dailyhive.com/, Daily Hive,leftcenter
http://www.dailytarheel.com/, The Daily Tarheel,leftcenter
http://economictimes.indiatimes.com/, The Economic Times,leftcenter
http://www.ecfr.eu/, The European Council on Foreign Relations (ECFR),leftcenter
https://www.lehighvalleylive.com, The Express-Times (Lehigh Valley),leftcenter
https://forward.com/, The Forward,leftcenter
https://www.readfrontier.org, The Frontier,leftcenter
https://www.theguardian.com, The Guardian,leftcenter
http://www.heraldnet.com/, The Herald (Everett),leftcenter
http://thehilltalk.com, The Hill Talk,leftcenter
http://newsite.thehindu.com/, The Hindu,leftcenter
https://www.independent.co.uk/us, The Independent,leftcenter
https://theintercept.com/, The Intercept,leftcenter
http://www.irishtimes.com/, The Irish Times,leftcenter
http://www.irrawaddy.com/, The Irrawaddy,leftcenter
http://www.jpost.com/Jerusalem-Report, The Jerusalem Report,leftcenter
http://www.lohud.com/, The Journal News,leftcenter
http://www.koreatimes.co.kr, The Korea Times,leftcenter
https://www.thelist.com/, The List,leftcenter
http://www.thelocal.no/, The Local (Norway),leftcenter
http://themoderatevoice.com/, The Moderate Voice,leftcenter
https://www.themonthly.com.au/, The Monthly (Australia),leftcenter
http://www.nationinstitute.org/, The Nation Institute,leftcenter
https://www.alaraby.co.uk/english, The New Arab,leftcenter
https://thenewtropic.com, The New Tropic,leftcenter
http://www.thenewstribune.com/, The News Tribune,leftcenter
https://www.newstimes.com/, The News-Times (Danbury),leftcenter
https://thenextweb.com, The Next Web,leftcenter
https://www.theguardian.com/observer, The Observer (UK),leftcenter
https://www.theodysseyonline.com, The Odyssey Online,leftcenter
http://www.theolympian.com, The Olympian,leftcenter
https://www.palmbeachpost.com, The Palm Beach Post,leftcenter
http://www.pennlive.com/, The Patriot-News,leftcenter
http://www.cleveland.com/plaindealer/, The Plain Dealer,leftcenter
http://www.pressdemocrat.com, The Press Democrat,leftcenter
http://pulsegulfcoast.com/, The Pulse,leftcenter
http://www.northjersey.com/, The Record (New Jersey),leftcenter
https://www.theringer.com, The Ringer,leftcenter
http://www.santafenewmexican.com, The Santa Fe New Mexican,leftcenter
https://www.thesaturdaypaper.com.au/, The Saturday Paper,leftcenter
http://www.theskimm.com/, The Skimm,leftcenter
http://www.thestate.com/, The State,leftcenter
https://www.statepress.com, The State Press (Arizona),leftcenter
http://www.thestranger.com/, The Stranger,leftcenter
http://thesunmagazine.org/, The Sun Magazine,leftcenter
https://www.smh.com.au, The Sydney Morning Herald,leftcenter
https://thetab.com/, The Tab,leftcenter
https://www.thetrace.org, The Trace,leftcenter
https://thetyee.ca/, The Tyee,leftcenter
https://thevarsity.ca/, The Varsity,leftcenter
https://www.theverge.com/, The Verge,leftcenter
http://pilotonline.com/, The Virginian-Pilot,leftcenter
https://www.theweek.co.uk, The Week UK,leftcenter
http://wilderness.org/, The Wilderness Society,leftcenter
https://thewire.in/, The Wire – India,leftcenter
http://www.thisisthezerohour.com/, The Zero Hour,leftcenter
https://www.thewrap.com, TheWrap,leftcenter
http://news.trust.org/, Thomson Reuters Foundation,leftcenter
https://www.thrillist.com, Thrillist,leftcenter
https://time.com/, Time Magazine,leftcenter
https://timeline.com, Timeline,leftcenter
http://www.timescolonist.com/, Times-Colonist,leftcenter
http://www.timesheadline.com, Times Headline,leftcenter
http://www.timesofisrael.com/, Times of Israel,leftcenter
http://www.nola.com/#/0, The Times-Picayune,leftcenter
https://www.tmz.com/, TMZ,leftcenter
https://toinformistoinfluence.com/, To Inform is to Influence,leftcenter
http://www.tomdispatch.com/, TomDispatch.com,leftcenter
https://www.thestar.com/, Toronto Star,leftcenter
https://uawire.org/, UAWire,leftcenter
http://www.unicornriot.ninja/, Unicorn Riot,leftcenter
https://www.ucsusa.org, Union of Concerned Scientists,leftcenter
http://www.uft.org/, United Federation of Teachers (UFT),leftcenter
https://www.universitybusiness.com/, University Business,leftcenter
https://www.urban.org/, Urban Institute,leftcenter
https://www.usatoday.com, USA Today,leftcenter
https://www.usnews.com/, US News World Report,leftcenter
http://upr.org, Utah Public Radio (UPR),leftcenter
https://www.uticaod.com, Utica Observer-Dispatch,leftcenter
https://variety.com/, Variety Magazine,leftcenter
https://www.vice.com/, Vice Media,leftcenter
https://www.victoriaadvocate.com/, Victoria Advocate,leftcenter
https://www.virginiamercury.com, Virginia Mercury,leftcenter
http://www.votevets.org/, VoteVets.org,leftcenter
http://www.vulture.com, Vulture,leftcenter
https://www.walesonline.co.uk/, WalesOnline,leftcenter
http://www.washingtonblade.com/, Washington Blade,leftcenter
https://washingtonmonthly.com, Washington Monthly,leftcenter
https://www.washingtonpost.com/, Washington Post,leftcenter
https://www.westernmassnews.com/, Western Mass News,leftcenter
http://wgntv.com/, WGN News,leftcenter
https://www.wikileaks.org/, WikiLeaks,leftcenter
https://wingsoverscotland.com, Wings Over Scotland,leftcenter
https://www.wired.com/, Wired Magazine,leftcenter
http://www.wnyc.org/, WNYC,leftcenter
https://www.wilsoncenter.org/, Woodrow Wilson International Center for Scholars,leftcenter
http://www.worldpolicy.org/, World Policy Institute,leftcenter
https://www.worldcrunch.com/, WorldCrunch,leftcenter
https://wsvn.com, WSVN.com,leftcenter
http://www.news.cn/english/, Xinhua News Agency,leftcenter
https://news.yahoo.com/, Yahoo News,leftcenter
https://yaleglobal.yale.edu, YaleGlobal Online,leftcenter
